Category,Resume
devops,"Working as a DevOps for the last 4 years.
Worked as a developer for the past 10+ years.
I mostly work with AWS but have a bit of experience in GCP and Azure.
Worked with almost all AWS services.
Developer background:
- Python
- Django
- Fastapi
- Relational Databases
- NoSQL databases
- PHP
Had about 20 to 30 projects as DevOps. Few projects with thousands of RPS. Also, I've had many multi-regional projects. Saved more than 50% of the budget in a few projects.
Hardly learning new technologies. Certified Kubernetes Administrator(Linux Foundation).
Professional growth. Challenging tasks. Good management."
devops,"Junior DevOps Engineer with over 3 years of experience in technical support, automation,
and maintenance of IT infrastructure. Experienced in Docker, Bash, PostgreSQL, Zabbix, and
VPN configuration. Provided support to distributed teams and ensured stable operation of
workstations and corporate services. Automated routine tasks using Bash and Python
scripts, deployed environments, created Docker images, and participated in database
migration and configuration. Quick to learn new technologies, currently focusing on CI/CD,
containerization, and cloud infrastructure."
devops,"Designed and maintained nested parent-child CI/CD pipelines, ensuring seamless integration with trunk-based development.
Deployed and managed critical services such as Rancher (Kubernetes management), S3Manager (object storage solutions), and other cloud-native services.
Implemented code quality and security checks, integrating Checkstyle, OWASP DependencyCheck, and SonarQube to enforce best practices and vulnerability scanning.
Set up and maintained a Nexus repository for managing Maven and NPM dependencies, optimizing package distribution and security.
Configured GitLab exposure to the public web, allowing external access while maintaining security controls."
devops,"Possessing a robust technical skill set, I have extensive experience with Kubernetes, Docker, Terraform, and Ansible, alongside continuous integration (CI) practices. My expertise extends across both on-premises and cloud-based environments, demonstrating a versatile and adaptable approach to modern IT challenges. With a strong foundation in problem-solving, I excel in Linux system administration, skillfully managing tasks such as scripting and effectively troubleshooting Linux servers. These capabilities are applicable across various hosting solutions and virtualization platforms. My technical acumen is complemented by a commitment to optimizing system performance and ensuring seamless operations in complex infrastructures.
No PE3, location Kharkiv. No exams or tests on interview."
devops,"Petproject on GitHub: a script for automatic substitution of proxy servers. Deploying architecture using terraform, configuring CI/CD in GitHub Actions & Jenkins, orchestrating Linux servers in docker. Software development in python, c++, java, rust programming languages
Cisco & SoftServe certifications"
devops,"I have no experience in DevOps, but I have experience working as a system administrator for two and a half years, if you are interested in more detail about this experience with work, I will tell you about it at the interview
I have several certificates from SoftServe IT Academy and Prometheus, namely in Python Core and DevOps Linux and coluda + Network and OS fundamentals in SoftServe and in the basics of programming on Prometheus, I have a certificate for passing a hackathon on the topic of the Internet of things, and I had experience with courses at the Cisco Academy and the Cisco package tracer. I previously worked as a system administrator for 30 months. I am self-taught and develop so fast."
devops,"I am a DevOps engineer with extensive software development experience and in-depth knowledge of IaC and databases. Experienced in deploying updates and fixes, creating successful tools to reduce errors, and performing root cause analysis. Get to know C#, BASH, and Python. Specialist in a comprehensive solution to problems with analytical and purposeful thinking. It aims to achieve complex development tasks in rigid graphics while creating seamless code.
• Key area of experience covers DevOps, Terraform, Ansible, VoIP, Networking, Hosting, Infrastructure as Code, and Virtualization.
• Hands-on experience using DevOps stack and tools, such as  Docker, CI/CD, Prometheus, Zabbix, Grafana, and Datadoq.
• Experience deploying Docker containers, installing and managing Kubernetes as a service or bare-metal
• Background with database replication, backups, and monitoring
• experience with CI/CD (Gitlab), pipelines, promote and build/deploy jobs
• Linux system administrator background, including Bash, C#, and Python scripting and troubleshooting.
Linux, Docker, Kubernetes, Terraform, Ansible, Jenkins, bash, Git, Networking, DevOps, CI/CD, TCP/IP, MySQL, Nginx, Apache, Ubuntu, BareMetal, Vmware, CentOS, AWS, AZURE, GCP, Asterisk, Freeswitch.
Working well with others to achieve common goals. Effectively managing finances for projects or department. Working towards the goals, mission, and values of the organization rather than personal agendas."
devops,"I have experience with programming languages such as Python and JavaScript. Understanding of Linux core concepts and Docker, Kubernetes architecture.
Experience with cloud providers such as GCP and AWS.
GCP was used to host web applications. I worked with services such as Compute Engine, Cloud Storage, Kubernetes Engine, BigQuery, Cloud Run, Cloud Functions, App Engine, Pub/Sub. I also had to work with API & Services, namely with setting up the API for authorizing the messenger through a Google account, Cloud Speech-to-Text API for converting audio to text and Google Books API.
As for AWS, I had experience with EC2 for deploying applications on virtual servers, Lambda for running serverless functions, S3 for storing data and static web applications. I am familiar with various AI/ML technologies on AWS.
When working with GCP and AWS, I had to use Terraform to automate the process of creating virtual machines and other related things. I have an understanding of the basic concepts of services and what tasks they can be used for.
I have active certifications from GCP and AWS.
Google Cloud Platform:
• Associate Cloud Engineer
• Professional Cloud Architect
Amazon Web Services:
• Cloud Practitioner
• AI Practitioner
I aspire to develop in the direction of development and architecture of cloud solutions and their further support. Interested in working with a pleasant team and specialists from whom you can learn."
devops,"Throughout my career, I've worked on multiple high-impact projects, leveraging a different tech stack to build scalable cloud-native solutions. At 100Pay, I developed the backend infrastructure for an interactive gaming platform where users could earn tokens. I utilised WebSockets for real-time interactions, Node.js & GraphQL for API services, and integrated AWS S3, Docker, Redis, and CI/CD pipelines (GitHub Actions) for deployment and monitoring. I also utilised Grafana for observability, ensuring system reliability.
At Compass UOL, I designed an ETL pipeline for sales data management, improving productivity by 25%. The pipeline used Amazon S3, Postgres, AWS Glue, PySpark, and QuickSight. Additionally, I’ve created and managed SaaS applications with Postgres SQL, TypeScript, Docker, and AWS, while also migrating legacy systems to the cloud and optimizing AWS architectures for cost and increased performance.
In my current role as a Software & Cloud Engineer at Novrupt, I focus on cloud management, infrastructure automation, and DevOps practices. My responsibilities include:
- Designing and maintaining cloud architecture on AWS.
- Implementing CI/CD pipelines for automated deployments.
- Ensuring scalability and reliability using Docker, Redis, and monitoring tools like Grafana.
- Collaborating with teams to enhance performance and security.
While I have strong expertise in cloud engineering, backend development, and DevOps, I aim to improve in the following fields:
1. Enhance IaC proficiency (beyond Terraform) with tools like Pulumi or Crossplane.
2. Improve data engineering skills, particularly in stream processing (Kafka, Flink) and advanced analytics.
3. Strengthen AI/ML integration in cloud systems to stay ahead in AI-driven DevOps (MLOps).
Your goal is to evolve into a  or Senior Cloud/DevOps Engineer, mastering large-scale distributed systems and amassing experiences."
devops,"Professional Summary:
A highly skilled and experienced System Administrator with a strong focus on Unix-like systems, including RedHat, CentOS, Debian, and Ubuntu. Proficient in various virtualization technologies such as VMware, vSphere, and VirtualBox. Demonstrates an in-depth understanding and ability to configure key network services and protocols, including TCP/IP, LDAP, Active Directory (AD), DHCP, DNS, FTP, Postfix, Samba, and NFS.
Expert in managing web servers and reverse proxies using Apache, Nginx and Traefik, enhancing website performance and security. Experienced in using Ansible for Infrastructure as Code (IaC), automating and streamlining system configuration and deployment processes. Familiar with Kubernetes, utilized primarily for personal development and learning purposes, with a keen understanding of its mechanisms, though lacking production environment experience.
Possesses strong interpersonal skills with a proven track record of effectively communicating with clients and successfully implementing products on client hardware. Skilled in containerization and orchestration using Docker, Docker-compose, and Swarm, supplemented with expertise in container management and deployment using Portainer and Harbor. Proficient in continuous integration and deployment processes with Jenkins, and capable of scripting in Python and Bash.
Skilled in managing Internet and VPN networks, and monitoring using Prometheus and Grafana. Adept in configuring, supporting, and maintaining a range of databases such as MySQL, Oracle, PostgreSQL, along with Redis, Consul, and RabbitMQ servers. Has a solid foundation in SQL queries, backup, and recovery processes. Experienced in clustering technologies, particularly with Redis, RabbitMQ, MySQL, and Consul.
I am highly proficient in the areas I specialize in and possess a comprehensive knowledge base and skill set in system administration, particularly with Unix-like systems and various virtualization technologies. My experience encompasses a wide range of network services, web server management, and automation tools, underpinned by a strong ability in scripting and continuous integration/deployment processes. While I have demonstrated expertise in these areas, I am eager to expand my horizons and delve deeper into the realm of DevOps. My goal is to enhance my understanding and practical skills in continuous integration, deployment automation, and orchestration technologies, with a particular interest in gaining
CCNA: Switching, Routing, and Wireless Essentials
CCNA: Enterprise Networking, Security, and AutomationСертификат HP Operating System Certificat.
Сертификат HP ATA - Connected Devices.
Сертификат HP ATA - Networks.
CCNA: Introduction to Networks
CCNA: Switching, Routing, and Wireless Essentials
CCNA: Enterprise Networking, Security, and Automation"
devops,"Work Experience: Automated Infrastructure Deployment on AWS Using Terraform and Kubernetes
During my thesis project, I developed and implemented an automated infrastructure deployment solution for a web application consisting of a frontend, backend, and database, using modern DevOps technologies. The primary tasks were to ensure system stability, scalability, efficient monitoring, and the implementation of CI/CD processes for continuous integration and delivery.
Technologies and Tools Used:
Terraform: Managed infrastructure on AWS, including network resources, EC2 instances, and EKS clusters.
Kubernetes (EKS): Container orchestration to ensure high availability and scalability of applications.
Prometheus and Grafana: Collected, stored, and visualized system and application metrics.
Jenkins: Set up CI/CD pipelines, automating the build and deployment of Docker images.
My Role in the Project: I was responsible for planning and implementing Infrastructure as Code (IaC) using Terraform, configuring and managing the Kubernetes cluster, implementing the monitoring system using Prometheus and Grafana, and setting up CI/CD pipelines in Jenkins. Additionally, I handled database configuration and ensured secure access.
Future Goals: I aim to continuously improve my skills as a DevOps engineer, focusing on infrastructure automation, optimizing CI/CD processes, and implementing best practices in monitoring and security. I am interested in working with cutting-edge technologies and tools that enhance the efficiency and reliability of deploying complex systems.
Education
Computer Academy Step, major in ""Networks and Cybersecurity""
Certificates
Cisco CCNAv7: Enterprise Networking, Security, and Automation (2022)
Cisco CCNAv7: Switching, Routing, and Wireless Essentials (2022)
Cisco CCNAv7: Introduction to Networks (2022)
Cisco IT Essentials: PC Hardware and Software (2022)
PCAP - Programming Essentials in Python (2024)"
devops,"Junior Systems Engineer
Apr 2024 - Aug 2024
Git - Microsoft Azure - Terraform - Jenkins
Professional Experience:
- Managed and maintained cloud infrastructure on Microsoft Azure, ensuring security and compliance
- Developed and maintained Terraform scripts for automated infrastructure provisioning
- Configured and optimized CI/CD pipelines in Jenkins, improving deployment speed and reliability
- Utilized Git for version control, managing code repositories and collaborating with development
teams
Trainee
Git - Python - Linux - Computer Networking - Jenkins - Docker - Microsoft Azure - Terraform - Ansible
Key Skills:
- Version Control: Experience in using Git for managing code repositories, including branching, merging,
and conflict resolution
- Scripting & Automation: Skilled in Python for scripting and automating tasks
- Operating Systems: Experienced with Linux (Ubuntu, CentOS) for server management and administration
- Networking: Knowledgeable in computer networking concepts, including TCP/IP, DNS, DHCP and
network troubleshooting
- CI/CD Tools: Experience in setting up and maintaining CI/CD pipelines using Jenkins
- Containerization: Experience in using Docker for containerizing applications
- Cloud Platforms: Hands-on experience with Microsoft Azure for deploying and managing cloud resources
- Infrastructure as Code (IaC): Skilled in using Terraform for automating cloud infrastructure provisioning
- Configuration Management: Experience with Ansible for automating configuration management and
application deployment"
devops,"Throughout my career, I have participated in various projects and performed diverse tasks. For example, I was involved in deploying and configuring infrastructure in AWS and Azure cloud environments using Terraform, as well as implementing CI/CD processes using GitLab. My role in the team included infrastructure management, automation of routine tasks using Ansible, and development of Python scripts for additional process automation.
In my current project, I am a member of the DevOps team, where I am responsible for automating deployment, monitoring, and security processes of the infrastructure. My role also involves supporting and optimizing existing systems, as well as implementing new technologies to improve team efficiency and infrastructure reliability.
As for my future prospects, I aim to continue developing my skills in the DevOps field, focusing on deepening my knowledge of automation, monitoring, and security of infrastructure. I am also interested in learning about the latest technologies such as containerization and orchestration for their use in my work.
Implementation of a monitoring system based on Prometheus, Grafana, and Zabbix, which increased the reliability and availability of the infrastructure, allowing for timely detection and resolution of performance issues.
Development of a Python script for automatic collection of rewards for staking and delegation, leading to increased revenue.
Deployment of multiple Monero network forks for trading, ensuring their uninterrupted operation and trading.
Successful implementation of AWS infrastructure using Terraform, implementation of CI/CD pipelines in GitLab for automated testing and deployment of software.
Development of templates for Zabbix based on collected metrics from Prometheus for monitoring and analysis of various infrastructure parameters.
Participation in the integration of a new service that reduced costs by millions of dollars.
Expectations:
I expect the opportunity to develop my skills in the DevOps field and to implement new technologies to improve infrastructure efficiency and reliability. I also hope for the chance to work in a team of professionals where each member is valued for their contribution and opportunities for personal and professional growth.
As for what I do not want, I wish to avoid monotonous and undeveloped tasks, as well as poorly structured projects without a clear strategy. I also do not want to work in an unfriendly or conflictive work environment where there is no opportunity for collaboration and mutual support."
devops,"TeamCity, git, github, azure, some .Net, some Python, windows server 2003, windows server 2008 r2, windows server 2016, Active Directory, terminal server, mikrotik, best helpdesk , proxmox (support), windows 8, 10, 11,
Zimbra, ocs inventory
If my work will be useful - I will be glad =)"
devops,"Kubernetes, Helm, and Terraform on AWS and GCP are my main passions. I use this technologies for 2 years to create new/maintain existing infrastructure. As well I have more than a year of Python dev experience (Flask/Django), so my understanding of application architecture comes from two sources.
Cloud engieneering:
Implemented and maintained cloud infrastructure on AWS, including creating and managing EC2 instances, RDS databases, and S3 storage.
Data migration between cloud storages
Set up new microservices
Set up infrastructure using terraform.
Set up the monitoring using Grafana/Prometheus.
Log aggregation using Loki.
Set up and maintain several DigitalOcean clusters.
Provided cost- and resourse-optimization for GCP cluster.
Set up new GitLab Ci pipelines and troubleshoot existing.
Write scripts(bash, go, python) for automated database backups, database migration and routine tasks automation.
Python dev:
Implemented RESTful APIs using Python and the flask framework.
Integrated third-party APIs.
Implemented unit tests to cover existing functionality.
Optimization of existing test cases.
GCP Kubernetes cluster: Cost-optimization, reduced cloud hardware bills by 70%. Improved service stability, decrease downtime during maintenance by 30%. Made deployment speed 50% faster.
VM with docker containers: Migrate from Fedora-like machines to Debian-like. Reduce risk of unexpected downtime by using docker best practices, solve connection and storage problems directly by SSH into necessary containers.
AWS EC2+RDS+GH Actions: Improved security by limiting access to certain services, created bastion instances to provide secure access to all the instances in cluster through single endpoint. Improved performance by increasing hardware resources. Decisions were made based on data provided by AWS native monitoring services. Improved database performance by upgrading it to latest version with zero downtime."
devops,"Skills: DevOps · Ansible · OpenStack · Linux System Administration · Virtualization · Containers · Infrastructure as code (IaC) · Continuous Integration and Continuous Delivery (CI/CD) · Kernel-based Virtual Machine (KVM) · Shell Scripting · Bash · Jenkins · Docker · Git · systemd
Operation and maintenance:
- Infrastructure (KVM, OpenStack, Virtuozzo Hybrid Infrastructure)
- Configuration management (Ansible)
- Migration engine (Ansible)
- Hosting migration (cPanel)Operation and maintenance: - Infrastructure (KVM, OpenStack, Virtuozzo Hybrid Infrastructure) - Configuration management (Ansible) - Migration engine (Ansible) - Hosting migration (cPanel)"
