Category,CV
rust,"I have had the privilege of working closely with the Massachusetts Institute of Technology (MIT) on cutting-edge projects involving AI and Behavioral Intelligence. My role allowed me to contribute to the development and implementation of innovative technologies that blend artificial intelligence and behavioral analysis.

One of the highlights of my professional journey was successfully piloting this groundbreaking technology at Harvard University during their prestigious Harvard Business School business negotiations program. By integrating AI and Behavioral Intelligence, we were able to provide participants with valuable insights into negotiation strategies and decision-making processes.

The pilot program at Harvard received overwhelmingly positive feedback, with participants expressing their appreciation for the enhanced learning experience and the practical application of advanced technologies in real-world scenarios.

Collaborating with esteemed institutions like MIT and Harvard has reinforced my expertise in the intersection of AI and behavioral analysis, furthering my commitment to leveraging technology for transformative and impactful solutions in various domains.

I am excited to continue pushing the boundaries of AI and Behavioral Intelligence, collaborating with renowned academic institutions and industry leaders to drive innovation and create tangible value in the field.

I have been honored with the esteemed Golden Bridge Awards' recognition for delivering the Best Cloud Cybersecurity Solution at Oracle Open World. This accolade acknowledges my dedication to developing innovative solutions that effectively safeguard organizations against cyber threats in the cloud environment.

I played a pivotal role in the successful rearchitecture of the Western Digital MyCloud architecture, resulting in a remarkable achievement of positive revenue generation. By leveraging my strategic thinking and technical expertise, I revitalized the architecture, enhancing its scalability, reliability, and overall performance, ultimately driving significant business growth.

My commitment to pushing the boundaries of innovation is evidenced by the multiple invention patents I have filed with the US Patent Office in the realm of artificial intelligence. These patents represent my pioneering contributions and novel advancements in leveraging AI technologies to address complex challenges and drive transformative outcomes.
I am a seasoned software architect/lead and an evangelist ""rustacean""/""gopher"" with extensive experience (25+ years) in the technology industry, particularly in Silicon Valley (7+ years), MIT (2+ years), BSV and Bitcoin Association. I have a passion for scientific research and active prototyping.

With a proven track record in developing cutting-edge enterprise level software solutions (streaming, storage, ML/AI, blockchain) and a strong background in the dynamic environment of Silicon Valley, I offer a wealth of expertise and ground breaking innovation to the table. Having worked with some of the most renowned technology companies in Silicon Valley, they have gained invaluable experience in tackling complex technical challenges and delivering high-quality products.

Technical Summary: 
* Programming Languages:
   - Go
   - Rust
   - JavaScript/TypeScript
   - Python 
   - C++

* Technologies: 
   - Blockchain and crypto (BSV, DAG, IOTA, NFT, IPFS, DHT, crypto wallets, tokens)
   - Bitcoin/BSV
   - Networking and network security (P2P[+libp2p], STUN/TURN, NAT, SSL/TLS)
   - Cryptography
   - Distributed, scale-able, high throughput applications/solutions; micro-services
   - Google protobuf/gRPC
   - Markov Chains Monte Carlo 
   - Architecture:  Decentralized/Distributed, REST, Microservices, Message Brokers, Pubsub/Message Bus, 
   - Docker (+Compose), Kubernetes (k8s)

* Machine Learning/Artificial Intelligence: Supervised/Unsupervised, Computer Vision [face detection/recognition, emotional classification], NLP

* BSV Academy Certification

* Fluent Spoken/Written (+Technical/Business) English
Competitive Compensation: Job seekers expect a fair and competitive salary that reflects their skills, experience, and the market value for their role.

Work-Life Balance: A healthy work-life balance is crucial. Job seekers often seek employers who prioritize employee well-being and provide reasonable working hours, flexible schedules, and opportunities for paid time off.

Professional Development: Opportunities for growth and development are highly valued. Job seekers look for employers who invest in their employees' professional growth through training programs, mentorship, career advancement opportunities, and skill-building initiatives.

Positive Work Environment: A supportive and inclusive work environment is important. Job seekers expect employers to foster a culture of respect, collaboration, and diversity where employees feel valued, appreciated, and empowered.

Clear Communication: Effective and transparent communication is vital in any workplace. Job seekers expect employers to provide clear expectations, timely feedback, and open channels of communication to facilitate productive work relationships.

Recognition and Rewards: Acknowledgment for achievements and contributions is appreciated. Job seekers seek employers who recognize and reward outstanding performance, whether through bonuses, incentives, promotions, or other forms of recognition.

Strong Leadership: Job seekers expect competent and inspiring leadership. They seek employers who provide guidance, support, and opportunities for professional growth while fostering a positive and motivating work environment.

Work-Life Integration: The ability to balance personal obligations and work commitments is increasingly valued. Employers who offer flexible work arrangements, remote work options, or family-friendly policies are often appealing to job seekers.

Meaningful Work: Many job seekers desire work that has a meaningful impact. Employers who contribute to a greater cause, have a positive societal impact, or align with their personal values are often preferred.

Opportunities for Collaboration: Collaborative work environments that encourage teamwork, knowledge sharing, and cross-functional collaboration are highly desirable to job seekers.

It's important to note that individual expectations may vary, and these are general expectations that job seekers often consider when evaluating potential employers."
rust,"Integrated marketplace where I work with an internal Google Merchant feed generator microservice which increased sales through Google by 5% and started a sustained growth ~2% trend.

Designed and implemented sitemap generation pipeline working with 50 million positions from 200k merchants selling on our marketplace which decreased the refresh time from 7 to 2 days, decreased Google crawler errors and ultimately increased monthly active user growth

Designed, implemented and scaled across the engineering team automation test framework based on newman, docker-compose and Github Actions
currently working in a product with more than 7 million users, in a team, making a routing and api gateway platform for other engineers within a company.

Have experience with microservices architecture as well as with monolith.

Used different service communication standards: REST, RPC, gRPC,  GraphQL.

Worked with postgres, mongo, raw SQL and ORMs. Used query optimization practices such as indexing and views.
good engineering culture and product company.

tests, ci/cd, tech debt managament, work on architecture, peer code reviews."
rust,"I've participated in different Olympiads in Informatics such as UOI, ACM/ICPC, Olympiad for schoolchildren in computer science, Innopolis Open, etc. I also achieved a Master's on codeforces.com and participated in the Math Olympiads.
Projects & Activities:
- Typechain-Polkadot (tool, that generates typescript type bindings for ink! smart contracts, with provided ABI)  - leaded full development lifecycle from the very begining, designed architecture, and managed small team (Typescript, Node.js, Rust, OpenSource, Handlebars, polkadot.js, Docker)
- Openbrush (analogue of OpenZeppelin contracts in Polkadot ecosystem) - developed and maintained core functionality, covering everything with tests (Rust, Typescript, Mocha, ink!, substrate, symetri / asymetric cryptography, TDD, BDD, OpenSource, Docker, Github Action, shell scripting)
- Competitive programmer, participated in national and international level olympiads and competitions, achieved 2261 (Master) on codeforces (C++, Algorithms & Data structures, Problem-solving)
- Rewrote full Solidity codebase (10+ contracts) including tests for them into ink! smart contracts (Solidity, Rust, ink!, typechain-polkadot)
- Microservices development and featuring (Go, Postgres, Docker)
- GameFi project - developed core functionality for NFT game (Solidity, Hardhat) also creating indexer for it (Go)

Personal / pet projects: 
- Redis implementation in Rust - implemented SET (with PX), GET, ECHO, PING commands (project has 2 implementations, one - with custom event loop, written by me, second - using tokio) 
- Docker run implementation in Rust [IN-PROGRES] - project aimed to improve my system programming skills and linux knowledge 
- Optimum portfolio - university project, was as a full-stack developer, my main task was implementing real-time chat for our service, so I've been working with Python and Postgres for back-end side and React, SCSS and JS on front-end side and wrapping everything together by socket.io. Project was Awarded in ""Best technical implementation"" award.
- Basic spreadsheet implementation - university project, focused on expression parsing using ANTL4 and typescript, also providing simple reactivity without using frameworks.
Looking for:
- Interesting projects, that are developing fast
- Tech challenges 
- Learning support 
- Awesome team
- Focus on creating something valueable
- In love with Rust, so it'd be great to work with it, but not limited to

Not looking for:
- Legacy code
- A lot of routine work"
rust,"Product lead developer at 18, golden medal at European Olympiad in Informatics
I was leading the process of development of OpenBrush - OpenZeppelin of Polkadot, which is an entry point of every smart contract developer in Polkadot and contains reusable standard implementation along with useful macros that fasten the development of smart contract
I'm looking for a job with a perspective of personal growth, professional team and technical challenges"
rust,"
Have worked on several IT industry including web, mobile application, AI & embeded system, blockchain technology.

Mostly working with blockchain dapp, crypto related tool, application, products for last 3 years. Work experience with solidity, rust, haskell, node, python, react, typescript, vue in crypto dapp.

Finished several nft mint dapp, market place, defi, dex, nft staking platform, p2e gaming on various blockchain including ether, bsc, avax, solana, cardano.

Having front end best practices, and highly tech based coding skills, prefer javascript framework, fast learner, committed developer that can work on full stack web, blockchain, mobile application.
Don't consider under $3000 monthly salary position"
rust,"
I have solid experience in Backend Engineering, participated in development of high-loaded products, led team, onboarded and mentored team members.

I have product mindset, fluent English and goal-oriented approach towards my work.
I want to work with Solana / Anchor, NEAR or Substrate framework. I'm relatively new for these topics, but have high motivation to switch into."
rust,"I have experience in various projects where optimization was the main requirement. My recent achievements are: implementing 256-bit logic in the exchange core, fixing and optimizing futures trading logic, implementing microservices in GoLang, learning and reviewing Solana smart contract code written in Rust
My main specialization is systems programming in C++, the role at the previous job was to review, refactor and implement features of a crypto exchange core written in C++. Technology stack: Linux, C++ 17, RabbitMQ

This year I switched to Rust and Golang. My role in the current work is analyzing Solana blockchain smart contract code on Rust, designing and developing microservices using Golang. Technology stack: Rust, Solana blockchain, Golang, Redis, PostgreSQL, gRPC, RESTful API

I'm interested in working with smart contracts and trading platforms.
I am an ambitious and creative programmer. I am looking for an extraordinarily challenging job to do something outstanding with a team of professionals who are result-oriented and risk-aware.
Interested in stock trading and cryptocurrencies industry, smart contract implementation."
rust,"I have very strong computer architecture knowledge, mostly on big iron platforms (Intel, AMD).  This includes experience with managing both CPU cores (like FPU, memory management/paging), and uncore components like IOMMU (DMAR), PCIe root ports.

Very good knowledge of modern C, which means understanding of whole C99/11 standards (aliasing, memory model, UB parts), and dealing with the modern compilers interpretations it.

For Rust, I am at the beginner level, actively learning.

For C++, I prefer to not touch it, although I do understand some modern parts.
Development of the core OS components, kernel mode (basic sync primitives, process management, VM, VFS) and userspace low level C runtime (dynamic linker, TLS, threading). Debugging of complex issues, in field.  Knowledge of the computer architecture (layers hw/vmm/OS/runtime). Interaction and coordination with hw and fw teams for PCIe devices driver development.
I am (somewhat) interested in part-time consulting work."
rust,"More than 10 years of experience in software development. 
Lead a team  members
Development of the project design and architecture; troubleshooting and resolution
Strong analytical and logical skills, an eye for detail, communication and
interpersonal skills
The ability to learn new technologies.
High level of self-organization, responsibility and personal qualities, good team player
OverSky, Kiev, Ukraine
June 2016 – May 2017
Full stack Multi GDS / Multi BSP system. Cryptocurrency/BlockChain developer

Professional Experience
CLM Consulting, Kiev, Ukraine
May 2017 – August 2017
Developer
Cryptocurrency miscellaneous

        •  	build ethereum mining rigs
	•	writing statistic applications
	•	building remote management system

Ethereum, Parity Substrate
Functional programming, cryptography, distributed systems, high load, applied mathematics
Rust, Haskell, OCaml, C++, Assembler
Solidity, Truffle, Web3
PostgreSQL, RocksDB, LevelDB
"
rust,"Writing offline app on react-native with native modules on Kotlin with using multithreading features.
Writing telegram bot with usage ""games api"" for generate dinamic charts from pre-set datas as document.
Using Rust language in low-level module for nodejs, for concurency crawling and parsing a lot of data from remote resources.
I'm writing code for ""Web"" as frontend/backend developer. Common keywords of my experience by language. 
- Python: tornado, asyncio, aiohttp
- Javascript: vanilla ""framework"" (⌐_), react(-native), aurelia, and other relative frontend/backend stack.
Addittional skills - writing bots by relative platform (slack, telegram, etc..), with usage NLP & other cloud-features.
For mobile:
Writing apps on react-native, with backend native modules on Java/Kotlin/Swift (medium level).
Also i have skills of work admin/devops - databases, shards, and other server-side configurations.
I would like to engage in interesting projects, without excessive bureaucracy, and without the support of old projects. At the moment, my strengths regarding interests are: writing bots, developing mobile and web applications on React."
